Entity	True-Category	Predicted-Category
52935	Mostre@it	Teatro@it
19707	Teatro@it	Teatro@it
32294	Readings, incontri letterari, conferenze@it	Teatro@it
28960	Fiere, mercati@it	Teatro@it
24807	Musica classica, opera e balletto@it	Teatro@it
22606	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
51934	Mostre@it	Teatro@it
26110	Mostre@it	Musica classica, opera e balletto@it
19037	Film festival@it	Teatro@it
8890	Film festival@it	Teatro@it
13954	Musica classica, opera e balletto@it	Teatro@it
47471	Teatro@it	Teatro@it
56769	Readings, incontri letterari, conferenze@it	Teatro@it
27531	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
40762	Teatro@it	Teatro@it
19147	Mostre@it	Teatro@it
18050	Musica Classica, Opera E Balletto@it	Teatro@it
47381	Film festival@it	Musica rock, jazz, pop, contemporanea@it
6808	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
31590	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
38420	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
37656	Musica rock, jazz, pop, etnica@it	Teatro@it
19155	Film festival@it	Teatro@it
11303	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17541	Fiere, mercati@it	Teatro@it
18870	Aperture straordinarie, visite guidate@it	Teatro@it
2495	Mostre@it	Musica rock, jazz, pop, contemporanea@it
50804	Mostre@it	Teatro@it
19392	Teatro@it	Teatro@it
7187	Film festival@it	Musica rock, jazz, pop, contemporanea@it
37534	Readings, Conferenze, Convegni@it	Teatro@it
50816	Musica rock, jazz, pop, etnica@it	Teatro@it
6477	Tradizioni popolari@it	Teatro@it
17826	Musica classica, opera e balletto@it	Teatro@it
30536	Altri Eventi@it	Teatro@it
26568	Teatro@it	Teatro@it
13543	Musica classica, opera e balletto@it	Teatro@it
16196	Tradizioni popolari@it	Teatro@it
54872	Fiere, mercati@it	Teatro@it
56012	Fiere, mercati@it	Teatro@it
4833	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
5107	Aperture straordinarie, visite guidate@it	Teatro@it
59440	Film festival@it	Teatro@it
47157	Musica classica, opera e balletto@it	Teatro@it
56294	Teatro@it	Teatro@it
9512	Musica classica, opera e balletto@it	Teatro@it
5344	Film festival@it	Teatro@it
14184	Musica classica, opera e balletto@it	Teatro@it
24518	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
11656	Musica classica, opera e balletto@it	Teatro@it
45280	Teatro@it	Teatro@it
25435	Teatro@it	Teatro@it
57872	Teatro@it	Teatro@it
47026	Sport@it	Teatro@it
53603	Altri eventi@it	Musica classica, opera e balletto@it
40135	Teatro@it	Teatro@it
57145	Altri eventi@it	Teatro@it
9187	Teatro@it	Teatro@it
20889	Altri Eventi@it	Teatro@it
24329	Readings, Conferenze, Convegni@it	Teatro@it
19070	Readings, Conferenze, Convegni@it	Teatro@it
17702	Musica rock, jazz, pop, contemporanea@it	Teatro@it
52848	News@it	Teatro@it
55268	Musica Classica, Opera e Balletto@it	Teatro@it
50937	News@it	Teatro@it
41898	Readings, Conferenze, Convegni@it	Teatro@it
64	News@it	Teatro@it
29913	Aperture straordinarie, visite guidate@it	Teatro@it
40312	Readings, Conferenze, Convegni@it	Teatro@it
14599	Aperture straordinarie, visite guidate@it	Teatro@it
3695	Altri eventi@it	Teatro@it
19836	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22132	Fiere, mercati@it	Teatro@it
58680	Altri eventi@it	Teatro@it
42664	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
32156	Musica classica, opera e balletto@it	Teatro@it
5389	Readings, incontri letterari, conferenze@it	Teatro@it
52568	Mostre@it	Teatro@it
22729	Musica rock, jazz, pop, contemporanea@it	Teatro@it
17090	Musica rock, jazz, pop, etnica@it	Teatro@it
11618	Mostre@it	Teatro@it
6439	Film Festival@it	Teatro@it
49054	Readings, Conferenze, Convegni@it	Teatro@it
29191	Musica rock, jazz, pop, etnica@it	Teatro@it
24761	Musica classica, opera e balletto@it	Teatro@it
22099	Teatro@it	Teatro@it
13648	News@it	Musica rock, jazz, pop, contemporanea@it
36869	Aperture straordinarie, visite guidate@it	Teatro@it
47740	Aperture straordinarie, visite guidate@it	Teatro@it
13641	Film festival@it	Teatro@it
58959	Altri eventi@it	Teatro@it
51064	Fiere, mercati@it	Teatro@it
18214	Altri Eventi@it	Teatro@it
40541	Fiere, mercati@it	Teatro@it
8349	Musica Classica, Opera e Balletto@it	Teatro@it
53295	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
11714	Aperture straordinarie, visite guidate@it	Teatro@it
49476	Teatro@it	Teatro@it
9173	Mostre@it	Teatro@it
56599	News@it	Teatro@it
57511	Teatro@it	Teatro@it
19696	Mostre@it	Teatro@it
31699	Teatro@it	Teatro@it
41037	Readings, Conferenze, Convegni@it	Teatro@it
2813	Altri eventi@it	Teatro@it
51757	Musica classica, opera e balletto@it	Teatro@it
45939	Teatro@it	Teatro@it
1828	Film festival@it	Teatro@it
30265	Film festival@it	Musica classica, opera e balletto@it
16011	Musica rock, jazz, pop, etnica@it	Teatro@it
18966	Mostre@it	Musica rock, jazz, pop, contemporanea@it
28971	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
50908	Readings, Conferenze, Convegni@it	Teatro@it
9161	Film festival@it	Musica rock, jazz, pop, contemporanea@it
46990	Altri Eventi@it	Teatro@it
23425	Fiere, mercati@it	Teatro@it
36830	Musica classica, opera e balletto@it	Teatro@it
20137	Readings, incontri letterari, conferenze@it	Teatro@it
26646	Aperture straordinarie, visite guidate@it	Teatro@it
16995	Readings, Conferenze, Convegni@it	Teatro@it
44123	Teatro@it	Teatro@it
25701	Musica classica, opera e balletto@it	Teatro@it
16246	Teatro@it	Teatro@it
46949	Film festival@it	Musica rock, jazz, pop, contemporanea@it
39816	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
21049	Sport@it	Teatro@it
37535	Film festival@it	Musica rock, jazz, pop, contemporanea@it
27091	Sport@it	Teatro@it
45167	Musica rock, jazz, pop, etnica@it	Teatro@it
37192	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
30114	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
19566	Teatro@it	Teatro@it
42399	Teatro@it	Teatro@it
10688	Teatro@it	Teatro@it
33045	Fiere, mercati@it	Teatro@it
38053	Musica classica, opera e balletto@it	Teatro@it
21532	Aperture straordinarie, visite guidate@it	Teatro@it
35643	Musica classica, opera e balletto@it	Teatro@it
9454	Aperture straordinarie, visite guidate@it	Teatro@it
1737	Readings, Conferenze, Convegni@it	Teatro@it
10929	Teatro@it	Teatro@it
42866	Teatro@it	Teatro@it
4542	Film festival@it	Teatro@it
17817	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
35708	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
4483	Film festival@it	Teatro@it
40471	Film festival@it	Teatro@it
35706	Fiere, mercati@it	Teatro@it
33330	Film Festival@it	Teatro@it
4000	Musica rock, jazz, pop, etnica@it	Teatro@it
15312	Teatro@it	Teatro@it
36117	Teatro@it	Teatro@it
20651	Musica classica, opera e balletto@it	Teatro@it
46323	Musica classica, opera e balletto@it	Teatro@it
27029	Teatro@it	Musica rock, jazz, pop, contemporanea@it
49779	Aperture straordinarie, visite guidate@it	Teatro@it
23279	Altri eventi@it	Teatro@it
5585	Aperture straordinarie, visite guidate@it	Teatro@it
22772	Teatro@it	Teatro@it
15756	Aperture straordinarie, visite guidate@it	Teatro@it
56447	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
4758	Altri eventi@it	Teatro@it
16625	Musica rock, jazz, pop, etnica@it	Teatro@it
41112	Altri eventi@it	Teatro@it
59693	Mostre@it	Teatro@it
15539	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
31319	Aperture straordinarie, visite guidate@it	Teatro@it
39255	Fiere, mercati@it	Teatro@it
39428	Teatro@it	Teatro@it
23126	Teatro@it	Teatro@it
41391	Musica rock, jazz, pop, contemporanea@it	Teatro@it
9459	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
55569	Teatro@it	Teatro@it
9807	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
10648	Mostre@it	Musica classica, opera e balletto@it
20597	Fiere, mercati@it	Teatro@it
56851	Fiere, mercati@it	Teatro@it
45744	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
18496	Aperture Straordinarie, Visite Guidate@it	Teatro@it
35175	Aperture straordinarie, visite guidate@it	Teatro@it
37940	Musica classica, opera e balletto@it	Teatro@it
7156	Musica Classica, Opera e Balletto@it	Teatro@it
48584	Teatro@it	Teatro@it
53951	Readings, Conferenze, Convegni@it	Teatro@it
38168	Teatro@it	Teatro@it
51203	Teatro@it	Teatro@it
46915	Altri eventi@it	Teatro@it
59310	Musica classica, opera e balletto@it	Teatro@it
47924	Film festival@it	Teatro@it
18797	Readings, Conferenze, Convegni@it	Teatro@it
33973	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
27571	Film festival@it	Teatro@it
50842	Musica rock, jazz, pop, etnica@it	Teatro@it
46240	Film festival@it	Teatro@it
13987	Aperture straordinarie, visite guidate@it	Teatro@it
21759	Readings, Conferenze, Convegni@it	Teatro@it
38060	Film festival@it	Teatro@it
44075	Musica classica, opera e balletto@it	Teatro@it
37726	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2363	Teatro@it	Teatro@it
23780	Altri eventi@it	Teatro@it
36379	Musica classica, opera e balletto@it	Teatro@it
40010	Aperture Straordinarie, Visite Guidate@it	Teatro@it
57713	Musica classica, opera e balletto@it	Teatro@it
6405	Altri Eventi@it	Teatro@it
29630	Film festival@it	Musica rock, jazz, pop, contemporanea@it
38874	Teatro@it	Teatro@it
18181	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
42751	Teatro@it	Teatro@it
24891	Film festival@it	Teatro@it
59869	Mostre@it	Teatro@it
11196	Fiere, mercati@it	Teatro@it
23473	Film festival@it	Teatro@it
21688	Musica classica, opera e balletto@it	Teatro@it
12316	Musica Classica, Opera e Balletto@it	Teatro@it
53301	Musica classica, opera e balletto@it	Teatro@it
34019	Mostre@it	Teatro@it
22388	Aperture straordinarie, visite guidate@it	Teatro@it
15653	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52428	Musica classica, opera e balletto@it	Teatro@it
5375	Readings, Conferenze, Convegni@it	Teatro@it
34897	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
22901	Aperture Straordinarie, Visite Guidate@it	Teatro@it
868	Musica classica, opera e balletto@it	Teatro@it
13391	News@it	Teatro@it
30653	Film festival@it	Teatro@it
4913	Teatro@it	Teatro@it
45068	Film festival@it	Teatro@it
35660	Teatro@it	Teatro@it
5376	Film festival@it	Musica rock, jazz, pop, contemporanea@it
1647	Aperture straordinarie, visite guidate@it	Teatro@it
59486	Readings, Conferenze, Convegni@it	Teatro@it
11953	Film festival@it	Teatro@it
27643	News@it	Teatro@it
23428	News@it	Teatro@it
8299	Teatro@it	Teatro@it
44158	Film festival@it	Teatro@it
55403	Film festival@it	Teatro@it
56058	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
39878	Musica rock, jazz, pop, contemporanea@it	Teatro@it
26300	Musica rock, jazz, pop, etnica@it	Teatro@it
47272	Film festival@it	Teatro@it
26067	Film festival@it	Teatro@it
55886	Musica classica, opera e balletto@it	Teatro@it
17147	Teatro@it	Teatro@it
7388	Altri eventi@it	Teatro@it
33837	Teatro@it	Teatro@it
54607	Musica rock, jazz, pop, etnica@it	Teatro@it
33730	Altri Eventi@it	Teatro@it
49376	Teatro@it	Teatro@it
35821	Teatro@it	Teatro@it
18221	Musica rock, jazz, pop, etnica@it	Teatro@it
55017	Musica classica, opera e balletto@it	Musica Classica, Opera e Balletto@it
60328	Film festival@it	Teatro@it
2685	Teatro@it	Teatro@it
9241	Film festival@it	Teatro@it
40845	Film festival@it	Teatro@it
45395	Film festival@it	Teatro@it
46291	Film Festival@it	Teatro@it
18564	Musica classica, opera e balletto@it	Teatro@it
23219	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
39611	Sport@it	Teatro@it
15898	News@it	Musica rock, jazz, pop, contemporanea@it
11671	Aperture straordinarie, visite guidate@it	Teatro@it
265	Film festival@it	Musica classica, opera e balletto@it
29860	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
58406	Musica rock, jazz, pop, etnica@it	Teatro@it
24563	Musica rock, jazz, pop, etnica@it	Teatro@it
27825	Tradizioni popolari@it	Teatro@it
11152	Readings, Conferenze, Convegni@it	Teatro@it
41713	Musica rock, jazz, pop, etnica@it	Teatro@it
2038	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
44597	Readings, incontri letterari, conferenze@it	Teatro@it
49760	Teatro@it	Teatro@it
37752	Aperture straordinarie, visite guidate@it	Teatro@it
56947	Readings, Conferenze, Convegni@it	Teatro@it
38519	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
2686	Musica rock, jazz, pop, etnica@it	Teatro@it
46268	Altri eventi@it	Teatro@it
54808	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17560	Musica classica, opera e balletto@it	Teatro@it
49161	Teatro@it	Teatro@it
27154	Mostre@it	Musica rock, jazz, pop, contemporanea@it
9284	Teatro@it	Teatro@it
34986	Musica Classica, Opera e Balletto@it	Teatro@it
33770	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, contemporanea@it
34789	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
37438	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22139	Film festival@it	Musica rock, jazz, pop, contemporanea@it
51661	Teatro@it	Teatro@it
22403	Readings, Conferenze, Convegni@it	Teatro@it
38358	Readings, incontri letterari, conferenze@it	Teatro@it
10151	Teatro@it	Teatro@it
52216	Aperture straordinarie, visite guidate@it	Teatro@it
3002	News@it	Teatro@it
54143	Aperture straordinarie, visite guidate@it	Teatro@it
47951	Altri eventi@it	Musica classica, opera e balletto@it
6381	Musica classica, opera e balletto@it	Teatro@it
7061	Readings, Conferenze, Convegni@it	Teatro@it
8525	News@it	Teatro@it
4832	Mostre@it	Teatro@it
8034	Musica rock, jazz, pop, etnica@it	Teatro@it
15453	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
2569	Altri eventi@it	Teatro@it
19753	Musica rock, jazz, pop, contemporanea@it	Teatro@it
8977	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
27801	Film festival@it	Teatro@it
5842	Mostre@it	Teatro@it
37807	Musica rock, jazz, pop, etnica@it	Teatro@it
27582	News@it	Teatro@it
26606	Altri eventi@it	Teatro@it
41815	Aperture straordinarie, visite guidate@it	Teatro@it
45712	Film festival@it	Musica rock, jazz, pop, contemporanea@it
56	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
32235	Musica classica, opera e balletto@it	Teatro@it
30030	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
12823	Fiere, mercati@it	Teatro@it
3501	Teatro@it	Teatro@it
25323	Aperture straordinarie, visite guidate@it	Teatro@it
668	Musica rock, jazz, pop, etnica@it	Teatro@it
41282	Film Festival@it	Teatro@it
33920	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
43987	Mostre@it	Musica rock, jazz, pop, contemporanea@it
24041	News@it	Teatro@it
23250	Mostre@it	Teatro@it
19440	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
6058	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8838	Teatro@it	Teatro@it
23119	Readings, Conferenze, Convegni@it	Teatro@it
39193	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8342	Altri eventi@it	Teatro@it
33740	Film festival@it	Musica rock, jazz, pop, contemporanea@it
6676	Mostre@it	Musica rock, jazz, pop, contemporanea@it
58863	Teatro@it	Teatro@it
47410	Musica rock, jazz, pop, etnica@it	Teatro@it
17821	Film festival@it	Teatro@it
48552	Teatro@it	Teatro@it
23055	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17894	Film festival@it	Teatro@it
51182	Musica classica, opera e balletto@it	Teatro@it
45978	Teatro@it	Teatro@it
28695	Readings, Conferenze, Convegni@it	Teatro@it
8894	Altri eventi@it	Teatro@it
58857	Readings, incontri letterari, conferenze@it	Teatro@it
58687	Fiere, mercati@it	Teatro@it
11398	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
36250	Readings, Conferenze, Convegni@it	Teatro@it
11763	Musica classica, opera e balletto@it	Teatro@it
13177	News@it	Teatro@it
14104	Sport@it	Teatro@it
18228	Teatro@it	Teatro@it
5110	News@it	Teatro@it
36922	Teatro@it	Teatro@it
27642	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
35339	Musica classica, opera e balletto@it	Teatro@it
52686	Mostre@it	Teatro@it
31058	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
3413	Musica classica, opera e balletto@it	Teatro@it
22740	Musica classica, opera e balletto@it	Teatro@it
49904	Musica classica, opera e balletto@it	Teatro@it
50137	Aperture Straordinarie, Visite Guidate@it	Teatro@it
33694	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
24055	Teatro@it	Teatro@it
58801	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
6568	Musica classica, opera e balletto@it	Teatro@it
21607	Musica Classica, Opera e Balletto@it	Teatro@it
1859	Musica classica, opera e balletto@it	Teatro@it
51479	Readings, Conferenze, Convegni@it	Teatro@it
6761	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56133	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30019	Sport@it	Teatro@it
11750	Mostre@it	Teatro@it
50487	Aperture straordinarie, visite guidate@it	Teatro@it
628	Teatro@it	Teatro@it
861	Aperture straordinarie, visite guidate@it	Teatro@it
51640	Readings, Conferenze, Convegni@it	Teatro@it
2993	Readings, Conferenze, Convegni@it	Teatro@it
3567	Teatro@it	Teatro@it
4764	Musica rock, jazz, pop, etnica@it	Teatro@it
46898	Film festival@it	Teatro@it
5213	Altri eventi@it	Musica rock, jazz, pop, contemporanea@it
53139	Musica classica, opera e balletto@it	Teatro@it
1808	Musica rock, jazz, pop, contemporanea@it	Teatro@it
14569	Mostre@it	Musica rock, jazz, pop, contemporanea@it
32415	Mostre@it	Teatro@it
34159	Altri eventi@it	Teatro@it
1537	Teatro@it	Teatro@it
32802	Teatro@it	Teatro@it
54869	Film festival@it	Musica rock, jazz, pop, contemporanea@it
47126	Film festival@it	Teatro@it
47283	Musica rock, jazz, pop, etnica@it	Teatro@it
46235	Teatro@it	Teatro@it
47060	Musica rock, jazz, pop, etnica@it	Teatro@it
58501	Teatro@it	Teatro@it
45358	Aperture straordinarie, visite guidate@it	Teatro@it
