Entity	True-Category	Predicted-Category
15987	Teatro@it	Musica rock, jazz, pop, etnica@it
57458	Altri eventi@it	Film festival@it
36960	Mostre@it	Musica rock, jazz, pop, etnica@it
6403	Altri Eventi@it	Musica rock, jazz, pop, etnica@it
26574	Teatro@it	Teatro@it
43715	Aperture straordinarie, visite guidate@it	Film festival@it
54251	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
34457	Film festival@it	Film festival@it
4777	Musica rock, jazz, pop, etnica@it	Film festival@it
1818	Sport@it	Film festival@it
6616	Teatro@it	Teatro@it
51499	Altri Eventi@it	Film festival@it
34850	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
41496	Aperture straordinarie, visite guidate@it	Film festival@it
43973	Film festival@it	Film festival@it
16062	Film festival@it	Film festival@it
54196	Teatro@it	Musica rock, jazz, pop, etnica@it
23988	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
17471	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
26041	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
13026	Readings, Conferenze, Convegni@it	Musica Classica, Opera e Balletto@it
12238	Readings, Conferenze, Convegni@it	Film festival@it
42323	Altri eventi@it	Film festival@it
2811	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
19549	Film festival@it	Film festival@it
56421	Film festival@it	Film festival@it
45896	Aperture Straordinarie, Visite Guidate@it	Film festival@it
54237	News@it	Film festival@it
41576	Fiere, mercati@it	Film festival@it
3981	Fiere, mercati@it	Film festival@it
19393	Film festival@it	Film festival@it
22452	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
56801	Film festival@it	Film festival@it
34855	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
59346	Readings, Conferenze, Convegni@it	Film festival@it
1713	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
13432	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5402	Aperture straordinarie, visite guidate@it	Film festival@it
49612	Fiere, mercati@it	Film festival@it
35950	Film festival@it	Film festival@it
478	Musica rock, jazz, pop, etnica@it	Film festival@it
5808	Film festival@it	Film festival@it
1460	Film festival@it	Film festival@it
51823	Fiere, mercati@it	Film festival@it
7705	Musica Classica, Opera E Balletto@it	Teatro@it
4100	Teatro@it	Musica rock, jazz, pop, etnica@it
23953	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5417	Mostre@it	Musica rock, jazz, pop, etnica@it
658	News@it	Musica Classica, Opera e Balletto@it
27244	Film festival@it	Film festival@it
39216	Film festival@it	Film festival@it
13802	Readings, Conferenze, Convegni@it	Altri Eventi@it
46147	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
37828	Altri eventi@it	Film festival@it
51734	Film Festival@it	Film festival@it
34307	Musica Classica, Opera E Balletto@it	Film festival@it
4579	Readings, Conferenze, Convegni@it	Film festival@it
5349	Fiere, mercati@it	Film festival@it
30331	Film festival@it	Film festival@it
9068	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
3851	Film festival@it	Film festival@it
48612	Teatro@it	Musica rock, jazz, pop, etnica@it
32406	Estate Fiorentina@it	Musica rock, jazz, pop, etnica@it
43257	Aperture Straordinarie, Visite Guidate@it	Teatro@it
34047	Film Festival@it	Film festival@it
24359	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44006	Film festival@it	Film festival@it
58612	News@it	Musica rock, jazz, pop, etnica@it
3099	Film festival@it	Film festival@it
26164	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
21706	Altri eventi@it	Film festival@it
31204	Film festival@it	Film festival@it
13461	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
52814	Aperture Straordinarie, Visite Guidate@it	Film festival@it
47445	Teatro@it	Teatro@it
27441	Teatro@it	Musica rock, jazz, pop, etnica@it
37175	Film festival@it	Film festival@it
42368	Aperture straordinarie, visite guidate@it	Altri Eventi@it
47254	Readings, Conferenze, Convegni@it	Film festival@it
43821	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
14548	Readings, Conferenze, Convegni@it	Film festival@it
11430	Sport@it	Musica rock, jazz, pop, etnica@it
34244	Mostre@it	Musica rock, jazz, pop, etnica@it
42977	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
16264	News@it	Film festival@it
52640	News@it	Musica rock, jazz, pop, etnica@it
26238	Teatro@it	Teatro@it
30903	Aperture straordinarie, visite guidate@it	Film festival@it
20864	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
3507	Readings, Conferenze, Convegni@it	Film festival@it
24974	Musica rock, jazz, pop, etnica@it	Teatro@it
44211	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8469	Teatro@it	Musica rock, jazz, pop, etnica@it
25953	Fiere, mercati@it	Film festival@it
3697	Musica rock, jazz, pop, etnica@it	Film festival@it
25109	Musica classica, opera e balletto@it	Film festival@it
9111	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
54722	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
28117	Readings, Conferenze, Convegni@it	Teatro@it
40864	Film festival@it	Film festival@it
1464	Altri eventi@it	Film festival@it
23140	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50356	Aperture straordinarie, visite guidate@it	Film festival@it
38470	Altri eventi@it	Film festival@it
8248	Film Festival@it	Film festival@it
35342	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35436	Aperture straordinarie, visite guidate@it	Film festival@it
30688	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
26262	Fiere, Mercati, Sagre@it	Film festival@it
4377	Film festival@it	Film festival@it
20644	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
55983	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
33929	Walking@it	Film festival@it
13171	Musica classica, opera e balletto@it	Film festival@it
59527	News@it	Film festival@it
43371	Fiere, Mercati, Sagre@it	Film festival@it
25262	Teatro@it	Teatro@it
24429	Musica rock, jazz, pop, etnica@it	Film festival@it
16302	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
23728	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
12204	Altri eventi@it	Musica rock, jazz, pop, etnica@it
9930	Aperture Straordinarie, Visite Guidate@it	Film festival@it
21100	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
57518	Tradizioni Popolari@it	Film festival@it
16663	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
23311	Film festival@it	Film festival@it
23617	Readings, Conferenze, Convegni@it	Film festival@it
24806	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
39368	Film festival@it	Film festival@it
28701	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
27115	Readings, Conferenze, Convegni@it	Film festival@it
56811	Film festival@it	Film festival@it
49958	Musica classica, opera e balletto@it	Film festival@it
59063	Altri Eventi@it	Film festival@it
19688	Film Festival@it	Film festival@it
52815	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
29389	Mostre@it	Film festival@it
48905	Musica rock, jazz, pop, contemporanea@it	Film festival@it
47744	Teatro@it	Musica rock, jazz, pop, etnica@it
33971	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
18866	Film festival@it	Film festival@it
8602	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
14031	Musica classica, opera e balletto@it	Film festival@it
37268	Teatro@it	Teatro@it
53891	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
38721	Readings, Conferenze, Convegni@it	Film festival@it
13035	Film festival@it	Film festival@it
59575	Teatro@it	Teatro@it
519	Musica classica, opera e balletto@it	Film festival@it
11229	Aperture straordinarie, visite guidate@it	Film festival@it
42644	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
44888	Film festival@it	Film festival@it
50490	Film festival@it	Film festival@it
7073	Mostre@it	Sport &amp; Walking@it
40863	Teatro@it	Film festival@it
10761	Musica classica, opera e balletto@it	Film festival@it
32857	Film festival@it	Film festival@it
49442	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
40029	Film festival@it	Teatro@it
59993	Readings, Conferenze, Convegni@it	Film festival@it
37857	Mostre@it	Film festival@it
10197	Film festival@it	Film festival@it
741	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
30633	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
7899	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
26346	Mostre@it	Musica rock, jazz, pop, etnica@it
748	Tradizioni popolari@it	Film festival@it
8337	Mostre@it	Musica rock, jazz, pop, etnica@it
49517	Musica rock, jazz, pop, etnica@it	Film festival@it
20376	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
16689	Altri Eventi@it	Film festival@it
23912	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
53864	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
28077	Aperture straordinarie, visite guidate@it	Film festival@it
52687	Altri eventi@it	Film festival@it
4457	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
56732	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43956	Teatro@it	Teatro@it
39665	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
39166	Readings, incontri letterari, conferenze@it	Film festival@it
37535	Aperture straordinarie, visite guidate@it	Film festival@it
80	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
28041	News@it	Film festival@it
39335	Film festival@it	Film festival@it
8825	Film festival@it	Film festival@it
34642	Film Festival@it	Film festival@it
46586	Musica Classica, Opera E Balletto@it	Film festival@it
21494	Teatro@it	Teatro@it
677	Readings, incontri letterari, conferenze@it	Film festival@it
9181	Teatro@it	Film festival@it
38044	Film festival@it	Film festival@it
20367	Musica classica, opera e balletto@it	Film festival@it
41421	Musica Classica, Opera e Balletto@it	Film festival@it
22785	Teatro@it	Musica rock, jazz, pop, etnica@it
48662	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
12499	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
46881	Mostre@it	Musica rock, jazz, pop, etnica@it
30104	News@it	Musica rock, jazz, pop, etnica@it
34967	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50107	Film festival@it	Film festival@it
15790	Musica Classica, Opera e Balletto@it	Film festival@it
10075	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
19103	Altri eventi@it	Film festival@it
58252	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
9569	Readings, Conferenze, Convegni@it	Film festival@it
40903	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
10848	Altri eventi@it	Film festival@it
55018	Teatro@it	Teatro@it
29672	Teatro@it	Musica rock, jazz, pop, etnica@it
44934	Teatro@it	Teatro@it
15503	Altri eventi@it	Film festival@it
37789	Teatro@it	Teatro@it
51993	Teatro@it	Musica rock, jazz, pop, etnica@it
8143	Aperture straordinarie, visite guidate@it	Film festival@it
17225	Altri eventi@it	Film festival@it
14975	Musica classica, opera e balletto@it	Film festival@it
58332	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
37964	Mostre@it	Film festival@it
42796	Readings, Conferenze, Convegni@it	Film festival@it
1685	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
5503	Film festival@it	Film festival@it
4197	Readings, Conferenze, Convegni@it	Film festival@it
10688	Tradizioni popolari@it	Film festival@it
39797	Aperture straordinarie, visite guidate@it	Film festival@it
44485	Altri eventi@it	Film festival@it
37824	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
57820	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
24780	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
46217	Teatro@it	Teatro@it
25038	Teatro@it	Musica rock, jazz, pop, etnica@it
43950	Readings, Conferenze, Convegni@it	Film festival@it
23678	Aperture straordinarie, visite guidate@it	Film festival@it
58593	Aperture Straordinarie, Visite Guidate@it	Film festival@it
45030	Film festival@it	Musica rock, jazz, pop, etnica@it
25841	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
49977	News@it	Musica rock, jazz, pop, etnica@it
24418	Film festival@it	Film festival@it
37195	Aperture Straordinarie, Visite Guidate@it	Film festival@it
18803	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51724	News@it	Musica rock, jazz, pop, etnica@it
36194	Musica classica, opera e balletto@it	Film festival@it
57632	Mostre@it	Musica rock, jazz, pop, etnica@it
12554	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
34319	Teatro@it	Teatro@it
48786	Aperture straordinarie, visite guidate@it	Musica classica, opera e balletto@it
96	Teatro@it	Teatro@it
23205	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12272	Teatro@it	Musica rock, jazz, pop, etnica@it
48880	Film festival@it	Film festival@it
57929	Musica classica, opera e balletto@it	Film festival@it
33180	Sport@it	Film festival@it
25115	News@it	Musica Classica, Opera e Balletto@it
37595	Altri eventi@it	Film festival@it
2373	Aperture straordinarie, visite guidate@it	Altri Eventi@it
32786	Teatro@it	Musica rock, jazz, pop, etnica@it
22214	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
5966	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
29437	Readings, Conferenze, Convegni@it	Film festival@it
20845	Altri eventi@it	Teatro@it
49454	Altri eventi@it	Musica rock, jazz, pop, etnica@it
2427	Readings, Conferenze, Convegni@it	Sport &amp; Walking@it
14990	Aperture straordinarie, visite guidate@it	Film festival@it
41262	Teatro@it	Teatro@it
31828	Aperture Straordinarie, Visite Guidate@it	Musica Classica, Opera e Balletto@it
55007	Teatro@it	Musica rock, jazz, pop, etnica@it
40185	Teatro@it	Film festival@it
36267	Film festival@it	Film festival@it
57508	Teatro@it	Film festival@it
41374	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
32608	Altri Eventi@it	Teatro@it
19772	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
8336	Aperture straordinarie, visite guidate@it	Film festival@it
57368	Tradizioni popolari@it	Film festival@it
37208	Aperture straordinarie, visite guidate@it	Film festival@it
21376	Teatro@it	Musica rock, jazz, pop, etnica@it
21312	Teatro@it	Teatro@it
29632	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
17487	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
17029	Mostre@it	Film festival@it
838	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15751	Film festival@it	Film festival@it
26038	Aperture straordinarie, visite guidate@it	Film festival@it
4458	News@it	Musica rock, jazz, pop, etnica@it
47616	Teatro@it	Musica rock, jazz, pop, etnica@it
26066	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
14682	Readings, Conferenze, Convegni@it	Film festival@it
33302	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
29082	Film festival@it	Film festival@it
31340	Altri eventi@it	Film festival@it
71	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
56423	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
42615	Mostre@it	Film festival@it
7647	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
46165	Teatro@it	Teatro@it
57721	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13858	Mostre@it	Musica rock, jazz, pop, etnica@it
47622	Mostre@it	Musica rock, jazz, pop, etnica@it
23851	Aperture Straordinarie, Visite Guidate@it	Film festival@it
6117	Film festival@it	Film festival@it
10931	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15369	Readings, Conferenze, Convegni@it	Film festival@it
3159	Fiere, mercati@it	Film festival@it
27667	Teatro@it	Musica rock, jazz, pop, etnica@it
34364	Readings, Conferenze, Convegni@it	Film festival@it
49419	Fiere, mercati@it	Film festival@it
35585	Teatro@it	Teatro@it
49582	Teatro@it	Teatro@it
49644	Musica classica, opera e balletto@it	Film festival@it
