Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_27237_a01c6ac45d4eec80614c23dd288dc2b8	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38653_b89ab8bfb3f688c390af2c01eef7d016	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_24533_ca4c839d1a2a4c4241ac2694beb439fc	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_45449_120cbbfdc2a23a099d66c36ce2696331	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23083_c0701534923952ef74e0d4e80ab865f7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43103_d81535c39d080431ca611709c4adc0db	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24601_ecf5d77c1e263751f77f483e8d0a2bb9	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27878_8a2abf026137c08dafaade2b954d049c	Musica rock, jazz, pop, etnica@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_38230_b92ec8bbaee2a863154f2d8d02e7e734	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27458_00b16558502fb323f1e14c3729166ce8	Sport@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28192_393d96b042647d5240b755323afa7bd5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27387_17ba7b3e800afc403930047e014d8605	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25226_f4ede1f4e9de5cdb3abb30463fe5bff4	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26034_a545fe661d17e693279cd2ae1744e9e7	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24280_0515baccfc2509c01d0b7c0206a665d2	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_38400_00d4529fdd1e01ec212b8de282fe0207	Musica Classica, Opera e Balletto@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_28440_8d41cbe9d7d17be2c1b5a687ff71ab3b	Tradizioni popolari@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_22825_ef17d4666e83b5b0b330f4a3bd29af4a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27213_1e9c6f350a2ace1562ff2a64bd2b4703	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25846_31a098ca6db9b3e2d79e04fdc245bdd6	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27453_06a21e472fa5ebd060ff2906478a4bef	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24182_1f5decde05c399be2a5a05d579ac8eb5	News@it	News@it
http://www.disit.org/km4city/resource/Event_25248_7f3f1f9b4228ff19e02409b8cf7b1def	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22807_7b1e9ff42223099502029ad1d91d265b	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_15701_9294af793f3d73cb238851a632338713	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_24396_fd72a2c78e5ebe6369c73f7a205801e3	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_12520_4db1315d1ee9de9adeb6a1e0d5019a56	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_23256_072df402c43d5d3b9062628f20109f06	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28353_42a8bc2cc3d203560d053df2f44c85a6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25545_cf9e02d43758a6ee99ceffaa384ab7ac	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25571_2b406ed5eb12c70fbca6e94585c47199	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26677_5e686dcbafe820e91e9669db814e7233	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25747_f9100ad8a2ac69734f7744fae5b0b9c0	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25992_a126114f50a6862d9c8d671df00b4395	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28274_e030dab66a868442af604eedaf1a5438	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_43370_554768e835b82f96528a842f177fe9c6	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_38635_ee4582a6ba3e101911c5dbeb13508ef8	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28139_a1d60331e01753b34326ffb0f0756242	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24205_4a5dd8f28d0adf61098e0ef11d1382a5	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38369_0a66cfef492a0814c61a12f711d0fcfa	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38513_4e13a5460563fe107001705acc6ffc25	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_27637_6e6d2156bf46a57355c98e0c12faefc3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17948_6dab31a418b28cd697e6162f8b20baa1	Readings, incontri letterari, conferenze@it	Readings, incontri letterari, conferenze@it
http://www.disit.org/km4city/resource/Event_38862_87d6465063e6ecd3c2f3d4b35cc46b18	Musica Rock, Jazz, Pop, Etnica@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_43538_c259654fda73d5981d8184e9cf11a422	Sport &amp; Walking@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_43454_ee34b0660508e0d0e0d2d3a7099753da	Readings, Conferenze, Convegni@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_25117_344eecbfa8a0b63e3b6ea8f46e7f5e3c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18302_569b36419359361cc8b73d533028c145	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_15548_44d340ffac93462dff4a359be26cd7c2	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27407_d32a4f48449e90756a4429d728ea5a4a	Altri eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25662_409f085eda7469d01b463e3866ab06ec	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23878_33576907a36ea1d1293894e8dd1b2c41	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28605_90411613cc4f8f01329826aa1fb6e9f3	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16325_a066fa7db398c429f10a2beb8058bab7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22014_37345bc0c5aed31f594df72eaa735835	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26816_85979296296aff6a1668ebc3b9d3ce17	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18318_243b10dde1acbeae02388790b0ba9db7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18281_2d22f331f8356cb19fc541eed278988f	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38286_4bab45e454fbc5d034e819d02d1aceaa	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_25519_91a05b8ab0b21844e0325c0502c9f992	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38483_ead177a1ad992c6eca6fd3c976c96951	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18318_25cab484dc91d3f6ff90fb07c87c02da	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23576_906d955ce5c78dda43dd805ef00dffa4	Aperture straordinarie, visite guidate@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23013_af03ec15855374f20f00d66a25622357	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28325_c577d519aaf20699780475dabb2a6d55	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23109_0d6af5071743267e736f36dacbf68af6	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25607_460fe99ba61803b2f6491706aac5e76c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28543_32242c8cbbf7d2518607626e1012d839	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28494_01e04e0be03b8da4304b42f9dcb5484a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27993_78fa0801a2a27b939c0b6739eafa576b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38437_d3c3a4188850df652294b8b47b52c9f3	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23063_68f706a37e41238013334e0f6ff41edd	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38554_c191733135931bb0a8df2b53c9ff49be	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_22765_e2f59c7a41c3af8afbb7c96de2a39934	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26109_1942879c41513afea491f9e9a9d02e66	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27503_bdce24751c34ee5f5afdd1be2411fc03	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27192_500b32a9c617a754496c16c511ae38e2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24325_0eeb24612035a71eb679036d0b3132ad	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_33850_6fbd03cfb9ffeb03d2b0df7d883c75c2	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_24367_c80feb594440c76ed17528b6b95fcd6f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28043_0e9747b4d950e3426020996d7c3d6d79	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26061_a145b3ba660ad44b5b60ea27ce84a5d5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26509_3d6c3373a36aa2db5d0755d69d2a6682	News@it	News@it
http://www.disit.org/km4city/resource/Event_43389_dc095123fc8d8485e0624d561c8c3051	Altri Eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_21608_0506090afa7fdeace1ae077d7fc80b3d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24850_92e20fb039826ac84856975bc9ceb7cd	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24322_ed54a7c00a222b0d36106b73f8655f8f	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_24451_e155419e19296b93beecd535e58d901d	Fiere, mercati@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23413_302b20fd51c085c5b591dbd718502d68	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_22665_4538491b73b028237b8f289fee38130b	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24621_3330da26eb9a5dadca1b431b47cd8583	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38669_d7a3769daf4d7918a96e9064bd87fd4b	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_26507_f008f858a7866f3c415f52a03576b5f4	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27552_cb7d7e3de36470bd63e479db838068e9	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25015_9103edf98390a557f197efbe4680b98b	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25891_348d3f0864424daeaf15025556f1a94e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26072_260f51fd6e90495fd6d7ccca2ce2b06d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28009_f41fe2cb3b5bfd72491b1a9e13c2df9a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24331_c683aeff75b9c4fa842c2b680b479f10	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38542_5d2709b2bb8963aeb45ddf49ea7157c1	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23626_5f47883a0b871ad60cfa5f6c14886560	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25662_7eea0335e9913e96c77dea175e79dc65	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_33843_6e7ebb201952e663d2931b16067bf0af	Musica Classica, Opera e Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_22777_5312b3abf35a9e39bfa1e4081bafbdbd	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27894_95b7537d4d2b5beccdba4a6e45a8fbab	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38529_70fdb0e51c247d09d21befd72e6112f9	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23878_cc49388cd644d92d9fafa562e0b4ee1d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23112_610836e266c941ae7af362791c0530d8	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_17775_ee067b992a9538e4d18b8e76c0383e1d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_16597_1fface6afad689adc7cbeb7922aba937	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28967_c774eced82cf28dc96f6bb97ceccc30c	Readings, Conferenze, Convegni@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27202_d7906d7020ae7588674776ac9b953d97	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27380_0c23561f378fd626cb341f9655270cd4	Teatro@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26636_534ca4de59cd598966e95a459f1939e3	Mostre@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_26672_34c302d2352b8fa5ee036e8e5095e1df	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24768_b81950d44b567749c1c4f111aac7ebcf	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43471_12c4d0bc5b24e2c3cc2088e162cef858	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_21826_282b6cd70f036bb08af1b9854634ad99	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24983_5911c6353f6c1d0b118e72da641808ad	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_44411_23f26a128a61df993d853da817bcb790	Musica Classica, Opera e Balletto@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25608_83ef663b12fa7ea64ada1650cd6db1d5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25000_d3135a9ac7b9715008d6c28bc9ffefde	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27798_fcaf15f2081c3e403fc100f19511fc78	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38716_56dcfd26dca9098c15ebf1728b90c2bb	Tradizioni Popolari@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_38509_8febb2c2ace05d54feabdcaec2f7b1f1	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38647_d6044904da6df92d42eabc5784c8b136	Aperture Straordinarie, Visite Guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_16594_49ed7a1cda1374dd5a6790cc71abe4c0	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27313_88343cd49cc040e1f69fa06106a5bc18	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26212_546404673f8a38ea1a8a49a107be4710	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18332_c698c0f2bbc6df1f77d56d668286e2d7	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_17017_17f4c91d9f513c20f40e4147bdf9e498	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27004_5c807721a34832a1e5d9cd5b1a20442e	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28347_c400bbee8d426a78dcbc5b1e6577138e	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26850_3ef62aeaf76632ab9bd48d8dea28e57c	Musica classica, opera e balletto@it	Readings, Conferenze, Convegni@it
