nodes	id	label
http://www.disit.org/km4city/resource/Event_23837_bc34233d0f5ec2536efccc8cf5b044f7	4210	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22362_e03de27ccddfa325b41cebda116d9cf8	2690	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27564_8fc64cea7906269ecc5348ed8b9228b2	9194	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18128_5bec76b51a8062c24564d1e77d45dd34	2698	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27926_79246a4ee076d6c5a98d64177b77decd	8999	"Film festival"@it
http://www.disit.org/km4city/resource/Event_45424_d8b2fa9c0ff554ce99ca32b1a81c856c	2102	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17052_d84a4bb76e9efa2f2570eeb3d0e4ca47	498	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18128_1db298cd8ee54c844cdbb2c6883c6dc2	3269	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26289_be91e026ea5de0ef6f4394bae208bbbd	6444	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38022_85437b6eb9cc63858ac448900c2d61b1	11913	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25561_5eddc9465c3a686a6b050b2fe020688a	6535	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27489_699b8950d512eb71799f9b693ec05521	8599	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23863_108478e9134d25e08acb5853d90f6c1f	452	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18873_a146bd1e12fd61ff4666ac6aa273b588	979	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24979_3a8233f71d8e1a92dbdf55c28d0f6639	4650	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38415_59dbcdb1f9d711e04eecc373fdf20e3f	9754	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24486_80424761094e2866cfae49f976a0ccec	6059	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24510_b1dba0bc074e20f60a2ebe18832fdd78	3439	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26373_5d7bb9e726a09e2953e9756bd1338f0f	5007	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27497_58b635412fdfe181abce6678f580e0e6	9442	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16979_cd1fb794aa7584bd1a3ceedb98f59874	10007	"Mostre"@it
http://www.disit.org/km4city/resource/Event_33841_b56d4fbb230f463fbaeb6505c12902e5	9674	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_23622_13e7f2531057877956f1500d34f1f35f	2571	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25538_14e04e3c3b596bf9c75616f59a4788a6	3885	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26958_d0a25ea5f4826906ea20255eff18950a	7704	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26738_b2686b9c3552fc2042d44ece64046053	7295	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26034_3bff43b88efcdfc2a4739d3fb01c2502	6972	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27846_614518c7478fdedcf751f5696762a2ea	9317	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22407_e36f52e64522b1f156662b84fc39a573	10290	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27186_f3b8cf52139fc58288c255d04cfc31ed	8585	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43468_5d16e5060297582e213c05e0ec8cb83c	11563	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26704_e7f2695df1267b974ca1ca69353356cb	5957	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24037_ea51c1d18af4a12a4aef0bc230abfb0a	3695	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28902_5e4ec9512aa89b56eb14fca4e41a4d78	10581	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24023_c9ed31ce77ab2bb46bd28703acdd9566	2841	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25117_b28e905cc4f2300e9ae423e969a76050	4715	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27249_294662f9c11823968ea0cd05468e8907	7106	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17150_ec60bb89a308e4cc43ca6dbe944d12a4	1837	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_11277_1bbb9b16bfa26b2e14933842edea69e3	9604	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26754_f0ee919a4e06804acb4e649cca165236	7481	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23442_45bab9fdb2608305a42739b5fba9b4e3	2533	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25825_55e9673d922ee1e78b28b20380bb77c8	4990	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17915_d7025fe358bcd62a2870a4da4e753991	1058	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28923_38602ed80cdf01307cd829e04d6678f9	7691	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24979_d2f516e344c4e846080166726b26e705	4570	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24449_746e2100c3ee83cbc429f905464557fd	2677	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26542_b52a89d14dc179e0f37002975a2abe04	9227	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23576_906d955ce5c78dda43dd805ef00dffa4	1740	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44469_47e579ceb292f5718fec6cd6ec5a367a	11181	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23628_9f04509e8ecf49ca87387817b8c4f0c5	3097	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26321_60a7d612198f565085814c6f4c3d30e4	7098	"Walking"@it
http://www.disit.org/km4city/resource/Event_25001_107088b0745fd884a566e1886499de18	2311	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24339_5674afc99d64d513e2d2ca131feb83ac	2280	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25005_a956bf695af373a1a8a848efbd43278d	2361	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28152_9ff6b11878b09b5d14f9f065c138ab94	9276	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38275_37fc180818bccbac659aaf772e088ce6	10062	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27008_321115ef0eb1fa7caaa6d08156d481e2	7079	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20892_8d60cc4cdbed31b2698b5aa931731bcc	9190	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24969_7a5f64d5a42debed56873912b1d02a7b	4219	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24410_3fb3e11d29feaf8fb0462f6bf6464f4c	3610	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_20892_4dc3027f61ddaf14e4f448579f20b92e	9170	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26545_85d792c4a815bf78c6316fa4df47ace8	6990	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38595_7aba785089929ceb2ad134f2f0229d6e	7543	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26171_d871f820a5e888bf23db5d0ecd7c7e0d	6965	"Film festival"@it
http://www.disit.org/km4city/resource/Event_14743_8c4f0c97ed3c3d8ec996e50f5af6685a	4657	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25206_14bf9f7f4db45c98b6ee7ee52fb6b2df	6457	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43421_11370e718fe9006cb429c7880041f543	11427	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24368_9ab81142e29b4b038f8a589ca29dd44a	2286	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43426_9c5ae6b7982ec6fe917b10feba7a7f2f	10762	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27065_0b46c40cf856157675e74c9fbc1d6889	7091	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17472_a5130ad0b4e12ee28a4414deb7e5b3f3	1294	"News"@it
http://www.disit.org/km4city/resource/Event_18334_ddab97c0a6e40f6d19700ff3ac4af9cc	1066	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38644_b87e972ed378d2a61eed56bcd370611e	9769	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44404_9431be65742235677bbdba499e698c43	11270	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27964_9ea4e61203ae9af4f187e14403cc5ae5	9252	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27160_06ac7ef2e7a1720aaaae6d24e1b1d669	7725	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28892_ed63a9c9c63a8cb89a5e8db968c0a3cc	7682	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38862_28592e5c58772c5ef75c2fc5114b542b	10737	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27529_30ce1b5df7d15cf0816ce1007ae21952	8892	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26491_b5698fbc523ea9078988b505317279bc	5665	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24283_dd35edad3e7cb35c3761acc2c2771c1e	3944	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27220_99f47f5b0e9eb6004b2a11119e922e60	8618	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23591_c89e57a8d521c203665c1b597ca43119	6558	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17449_b06f981b994faff75e3610d8a636d43f	515	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24735_5900da5f60100ad877d69c6f1c6fedc4	4097	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25182_cb93e355461419e81ff6af117586b02e	4938	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22900_73ed86f65a298e7c23e6cb5fae137af6	2054	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38551_1d1e27fca4fb4ebc5e78712a675aee35	10941	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_21692_7338a48527cee73ef1ceba713472cd9b	2632	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24486_9057d26edda0aa2e46c84a25d3d14dd5	3433	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24681_90b07acb6d5d00c947623a47b0d2f5e2	3877	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18634_68c34cdfaa217bae22e7a93fc4dbeb75	731	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16573_22bdab3e99512c715c13cbd6c68c92ab	1922	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27512_e51920cf50c3fa92eef3f2c3842d3d9c	7779	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_20718_2d0ae8e4b2e95afc1ca0ef8d4f28341c	2723	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16061_bf75715ef3a1cff7f6dc4efb11010e6f	33	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28061_43de10d18ee01044ae587e8ac83ad294	8348	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26489_adf9d1981696ffd63566f89e11d938fb	7410	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28180_f166e4e485b973909f5946b8f2da937a	9050	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23461_c9ed600e137e77b2c825f90c8d360694	2997	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26722_21d3c6f9caac6c89b234ad0421b31fb4	5532	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38391_cd3de0bf1cb7b57ca67b6308a5cc0f43	9752	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38682_20a6ebbbfafecd14ea36d5238986ca78	10521	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_e36f737886a1ad7c2fb2b86f723a4eef	7975	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38542_4609f3d327d137a48877f3b7fcf1a76a	11784	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24369_93f715628ac7debe2fb04c85ba0b5d73	2287	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25130_596e0da007e02582264dd4670cf0d1b2	4680	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38554_3e6d4fcac421cb8e09f802fe2a020833	10944	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25679_7c5933ae001b68f7b0065c491b88b412	5234	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26798_82ff6baf408729008c311456d8e854ee	5739	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_14687_4eace90e1cc753129caa4de5dd2e8e2a	1237	"Sport"@it
http://www.disit.org/km4city/resource/Event_21696_1739583fdd2f40c3b297a9d2231e71fa	2895	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38614_c45058671c9161c61ac5c92bbaa8c60e	10967	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23084_5603ac6da2b510a0bddeb8312237d59e	2715	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43449_b53a6d754e5a14ed94be895162d8d2a4	7621	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27635_fdf1bc19abc4c9d7cf0b23fbcbcb0107	10783	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_22660_8241ad6425b16a4562f11ced03878663	3016	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27825_268f94bde84d1c5159c4d2fadb17b585	9196	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24981_bd65daa335e2d78b3068294018aa6cb7	2832	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28585_2cb128e6410d567065a28423e1851b10	10139	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26251_c7e349501f34cb7cc3fd2a9136663ba4	5770	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28373_1cf77c2c64d209d92b06cbeb041709c0	9304	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38286_4bab45e454fbc5d034e819d02d1aceaa	10065	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_33848_c020b1d61e0553f7ced4c9f9eff4591e	11632	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_19885_3e7e5885f3c0e7f9cafad21ef42b6be6	5341	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17915_7d7a328d4bb6549883d4502a8aaaaab0	639	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23598_08b25d4e4090208ee2ce985632f70c64	1604	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16570_fe835caa9d56583e3343c0ba934d6592	215	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38510_0998388cd879c080393f1f738190dcd7	10172	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27991_318a9c38aa47718269cddd9e2fcef53a	8367	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38511_84e0e09486fa97faa192c4b2eebeef92	8817	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43117_e0be53a9cd20977063564a462360b6e4	10837	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25984_ea510e07cecaaf43d5b561885e8c295d	5871	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28201_fc17e445a79403a9abae786d6cdc2707	171	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27497_0ad083224fecd5906d1255d8b4577391	7144	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38551_453f47cdda5c4ef37696432322889bc4	10124	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28518_726072ab502e2cd7b29ad5ee590dc42c	9092	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22798_ceb517901e4207021e26dcbaa0693363	3086	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23498_11e7bb0e9159457102832fe1519ff002	3029	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38452_0320b405c9f7063f83c1cad09ff9e93b	9735	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25458_c4a1692eb9a937870f0d13a1a5e668ca	4933	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27589_a73c247a178392341dff597b59a3b320	9362	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38022_2e70b624847e312226e94343a5c8ca1c	11812	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17374_971621ac137f2972e71e941edf89980a	999	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23091_c7a4b87aee062f37c6568c74f7c170ff	2047	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27682_8207746931814bdaf3a14a395cfd6476	9450	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27494_3ec7234f1aca55ddc0cdfadc6c6cf62b	8921	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28479_1589b22fc36a758b3e660ac2343403b7	9366	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28229_a252f46516528de8e227d564292c9031	11497	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26790_7d934358b16d8da3caafbbebc1ad6ffa	5751	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38732_06315e4b5bd0711f2a83c7dffabbf5fd	10809	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18734_484a451f63d38c8275fdc169296f25c2	920	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28123_b5ab1af8884018041633f720b8aa0017	9036	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27672_a012270db805aa27ecf454300705131e	8251	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38830_cc947d6d0d64b53ddf400785982d5b11	10343	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24730_9f279ff361578b7946172e9feb2a45a1	5669	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38436_9e73cce7b86f2869acb2ac6086fb2801	8815	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43486_bbdeecbacfee11f3cd79d1ed83c12301	7623	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_6366d702459c11b75a5dc90b6d891353	9284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28792_7326120d229d8d14ef9afc2be05d6342	9887	"News"@it
