nodes	id	label
http://www.disit.org/km4city/resource/Event_38303_4ca1cddff9185348288a0f4b67c030c1	10070	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27485_8e5a959f4a31d716e637dd8ffc975cf2	10798	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24981_20f385fccb5e826601f15631bfc1fd7c	4767	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24608_7e1c628460dde5ae5453da4f15f3e424	2375	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26622_bafbbbddcc631b411cad6bbfbb7a0976	5505	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26677_879a483e842f7b3ec9a6cfc884185cff	5728	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23628_9f04509e8ecf49ca87387817b8c4f0c5	3097	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27457_4af2eab2b7b6febca6907dc5362a9134	7956	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25170_0e2ea3d260ccd8b92551c274608571f0	4956	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24737_6a7759b4326e6fe72781af163637e002	5670	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38494_0a1b0d202153d73e6ff6e023be5eef45	10167	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18629_6cc588b9964969a2eb87268a04e70f1d	327	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_28121_d67fad713335ed8c1a944b240722ba87	7511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25858_115c348976a7bf383454664d58b91700	5304	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28107_ed30cc8e4669104c6b363ff20ffda013	8345	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26875_8f005484fc4187abe7301bdb65267ed3	7054	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27019_7148885ca1e6c366694f11ccd915ac20	6210	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16852_84a6a260cc3a03de5f55e0627c231435	588	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22818_b034840cc452090aba3eac32a38283cb	2479	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_11277_beabd15ed4dd443510b0a84c34bbcb00	10428	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26044_76ab2f034b73300dc8b6998a19c493e6	5433	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25187_40b53a3a3b40d5c2b22836df02409153	4694	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45562_eb1a96f2c9cc5a749421d67ca79d1857	11257	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24207_2d64fd36e38ed9ec576ad984ec3a44bd	3782	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28932_9c22b26403227d5f2eb68b40d6a85cf3	7695	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25953_4c2ecb9bfa85468f3bb4a67a0e8d70af	5369	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26672_3f666d0f571a481380bab406af3287f4	8903	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18617_b624666881167d144c656d740c55d780	909	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25810_757a472c01aaba7989ce264393d6d039	5548	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29000_3e4bc0081f070ab8b7d2719480700a87	10564	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26124_addbfb3ccbe3e1d142b6e41354e2d21b	7939	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26746_fec72d7f2f298e66ef1a2b83b27654fd	5962	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28798_aaf64b14f899196fcde18c14f224ad77	9889	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26987_8932b37310cf0036922a0fcd834e4eed	7322	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17017_cf60a0908c9919db024591fc7fc70981	853	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16864_764950779c960ab33bc8068d6d60fac1	10840	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_25022_54ec6a81e1c6cce0c44cbd559cf44e0d	4475	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26130_5066f5e3a1728edd54102d82d09ce7a5	6953	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25367_29041daf80050e5f500fad717571c505	1125	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38627_597cdc40df48e80b80ecb3223bf30f09	10709	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28214_b26e47db9502f8a360f25f53981c84b6	8761	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24375_ac9fda0728b05074be962070d4e2dc91	3342	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38812_c6d800b41b8253a3640b7dd00ab31fde	11125	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27246_e9d098a1c2778d44da15f6d74d14dd61	7655	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27504_acd8fa75b098a10b22288b02b57eb6f9	7789	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18452_40b688eea16a9016698ada382153c436	1383	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22228_60dfb4be8cb6782fe37dcb559b3e3287	283	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26003_c57df619de1a48d77fafddb2b353a1cf	1157	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44612_bbdb47b7fbcbfa467e4195a0c8c282d0	11240	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_27548_b0785124f34d32a3f779bed3c63b10bb	9130	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22511_3b105d3d708fdc85b77ab2ed06f77bcc	334	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23867_83d8a1867935f5bf387a6bcf40eb66ec	2641	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26034_13f3202c9bdd1420dc431963bd6c1b11	9461	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23498_11e7bb0e9159457102832fe1519ff002	3029	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28147_cd6bdf6c280f1f5a6a86be018e77a990	8352	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38816_c04233bbb73854c3408e981668f40f9d	11129	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18549_1b3aedd4fc207c5d3a3745ffaa2f496c	1100	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26119_2c12ee9b942f3198a4d6f6abdbc68765	6597	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28105_c76e2fe1a255f9dcf867ff8ab87bfc17	8711	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_c34f81cc1b542a326b92807dfceb12d5	5722	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24503_32d725ab024adcda86fc1f4ac5001bfb	482	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26672_b086e61aff3db081ecdcb3dc1994f914	6843	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26619_fa6d5dfe4356d6e3686d075e1d35a52c	5504	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23039_4d602728a48b7e0a461612351a7d6792	4702	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17848_6b8083af62f0aa869f208ab02a8cc9d0	1793	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27463_88733a04882edb8b6d27d847b32322ae	7968	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27573_ac86803f6d622766494c45cd696f3e98	9412	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43127_822145504aec17724b1fb653d1118e2e	11310	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22631_db87032315d3c9716d2fe1a0dbb68e1c	302	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_dcd39bc32fcc8014e853875e9fe143af	7582	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_565edd3cec0ac051bcbb017f4b6fe2d5	3393	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25283_f00c6cc90b57619ef8f232c00a3a2d52	4414	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18611_4173d618fbdc9eafb926d4f7e73ce293	727	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26942_f645bb317c4e856cb5c91ade9449d1f4	6833	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27724_590ccf800fb85fb45cb1b461e0afb82a	9167	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28518_5cb354b2f5b83dfbf4f758681bc06eb7	9857	"Mostre"@it
http://www.disit.org/km4city/resource/Event_15146_30764b9713fa355691dbc88c9db428b1	1842	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27497_0ad083224fecd5906d1255d8b4577391	7144	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38499_a3adcf9d12de985eda7de16c5da4118e	11019	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_98d40e387c402645930050640754d7b9	6352	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26913_2981c1a3a3fa51cdcaa4b312174a1f19	6792	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_355_cacac4093fca8dea51e1c5068434d0fe	5701	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16619_50c87a90d756faba3183761ae440a1e2	580	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30736_63e6d1571e4d60d677d4b1292e3479eb	9658	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23036_958635a5c0844f06abd0678e74f6fa19	3310	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22804_8194655bc4d4e5d246f900f1900a5d32	357	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_9a2c62bb0d958fa7237e1ddf4542f982	5754	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24839_3293a7ef07a85ce6b67438b75d662e39	5439	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26246_26902f988f465d834ac7c1514911ed2b	1176	"News"@it
http://www.disit.org/km4city/resource/Event_38694_1e512808757d02c17005f7f677c96700	9787	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24529_99625e65b63c88216f76d4dfc7d59be8	3629	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16888_a1fbee7c8090958e3751cb2ef582d0e2	849	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27061_b11d09340622c4b858d309d899704c27	7064	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23114_7f261410e828b3fc050c093aac5e19e3	1564	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17857_d54954dd55bc9fd466901226eafbf27a	1901	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28007_64db86162527d65d7f04f4d9effc075a	139	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18332_c698c0f2bbc6df1f77d56d668286e2d7	1346	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25432_3ed79f812c5bbc15e5307bf23376e9f5	4921	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25035_d8614b3e7f8b3342175b52c8c395baf2	6533	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28747_a86c92c956aa184bbf0797c0afd4fc1b	10356	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_5bec76b51a8062c24564d1e77d45dd34	2698	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28747_49677e7cefac81aec664b66ba0063bb0	9953	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25739_357764b15c0f8b0c5c693de801a530e0	7180	"Sport"@it
http://www.disit.org/km4city/resource/Event_17876_ec14aa876c6c43769b61652f3cb32b83	1056	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26889_2d7d492dd295584559d94d258c8888f9	8514	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_3b74b201d1b091c6982e01ebe5db94a7	8572	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16623_1e64a99e35fd56b13d575531bf7f1e95	1243	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43434_cdc3f4c0ad95360f7eed314b19c7a6d7	11069	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_20756_93096404f292947aed50728d52804eb2	226	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24513_77095817eb01764767047ddb56de5748	3440	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_22758_d4d1d358a1e19d6d789be9755b54ac9b	2398	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43156_80a274d3bc46ea804c30654669e52640	11314	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28265_c85607ea9103d09f130471d31d4ae1fb	9064	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16946_3131d9f5d9e6528635b9555c7269ed1d	1846	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24522_6104af2bcf72ab0288b46cd6aa997119	3447	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17601_8adaac86a53e8cdb884c0beb8b5f70b1	1050	"Sport"@it
http://www.disit.org/km4city/resource/Event_25550_6fd425e2ba5bd6ed3a9003d7fa031fd9	7976	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27907_e84b42938bb23dfcbb539251c27a89fc	9222	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25031_607d2fc3c3c024f275c631af6a0ff324	4580	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28617_d383e19a0f8ede4293f50f37a37f56ad	9865	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26224_17824fdfc0b62633d96bccea2c4bd31c	7571	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28047_b99ee1fb7140f3eca22b3a5fff2ae47b	8743	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26716_69b66e267374c46fe8264e8e5271b214	6708	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38552_2cf23397d60a72b0fa72309e6a0f802e	10942	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17118_68340401e85b835fd9e753ed25e46d62	2113	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27253_1b8655fe80af8d1996e0f6ced46c5206	7401	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26603_15a15ec1aeb44f2db330ca8c20663800	7920	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26497_62748ca4adaacef9fe26803b5afe7643	7245	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_157c15eed2b17f23cf793614de00fe04	6995	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38699_d469ba4a898e96d1c207c7f1ee399fcb	11031	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24748_70943ebd52cf630f7eab5c4d36db62a9	4102	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18253_5c58f5e0adae116c228ac307ff4faab2	1512	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38593_95e403bdae1de92cd65b38581702ae02	10963	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17156_6757d461ffea48f7cf79823d4d055884	1284	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25915_bfa6866535edb6d8b3b3db2d54119f78	7259	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25031_c550e2f9273bb48451f0423c022c3ba7	4465	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26723_303c6b12ce4c7ae5c95445d1ba337bf9	7577	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43343_1846f4c1b5f93edaa92c856602507f21	11352	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25117_513ebd65848e0821cc522bd1f4720b7b	8654	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24182_36c978033fd4609e0036b27542d009de	7137	"News"@it
http://www.disit.org/km4city/resource/Event_26678_f795236d27a127bd50bdcde67c5ecd65	6505	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26898_4c8e7fa5a90fe258793d7192ec980962	6012	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_38022_05b655c3ed658ca84768fb6a481e7428	11268	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18417_5ecea16a717455006b07763eafc42adb	1379	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44527_2eea578ff6015d08e6140071aed41e96	11641	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27281_ba17519124d7944fdde6d9d9dfde793f	8574	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26755_df956fa72bdd2846fd51972dc51ef062	7578	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38439_5e6cbe1461051bd2b00b72f965b03155	10264	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26852_d6808ef072febcfa1a0755c9cfd30d30	6738	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22235_480a598186191a03c893b6c023d421d0	2498	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24422_33075b44db461e2c2738cf4441ce6687	4126	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24867_782a173e21e968ca307bebc8b7ee09d1	2769	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25845_767b6549c04f5ebfc6327957a466f6ba	5424	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16087_290573669d8af998c91613f44658289b	7160	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33856_12042edce7d3db18905a016b237d395c	11867	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28148_f92d50d1b423db05cfbf8ab7a66e9d25	8360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23271_5c3552bb6552b0683de37e80088de397	2265	"Sport"@it
http://www.disit.org/km4city/resource/Event_16273_a4517c2287b8422cee30166a12d13792	11602	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38607_3c91d8ecaa7aa9959987d8ef53663555	9763	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38839_e88762c508af5a15fc9b7415741f8320	10350	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26447_b9e4e958e3190572e0216452164457c4	7222	"Musica rock, jazz, pop, etnica"@it
