nodes	id	label
http://www.disit.org/km4city/resource/Event_25980_9d1e8fd0f1c2d3ab7f45f7b9815fa576	5379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25954_93fab5815f25fd8da0615be4f1d9b777	5418	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25050_6fcc6f2a0a33f8ebb1ed9cd03d53a50d	3139	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25903_3b49059157b23dacc2c2267761749ea4	5442	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25677_1709f58f9fdd6a81ae766259310eafb9	5221	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26489_c71db0e8a57179064e67e74e15501674	6680	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23390_daa066f47e520dfa5dc76fa184026b2f	2244	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26257_4b959c2c653f69aa0ca145af7fa5c600	6416	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28371_eea0a7e02a059fb0acc0c653ae69e1d6	9303	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28947_5b7ffad44006660f501bb021ff98a7f9	9972	"News"@it
http://www.disit.org/km4city/resource/Event_24455_56a17bb19bebbd686853ed467d46abfd	2680	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22969_64de26d0dd4aecf34c382a46cbcd220c	3232	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27427_93f17965824ddfbb8eefb57b46887109	7488	"Sport"@it
http://www.disit.org/km4city/resource/Event_27071_4d349c88402b10955be2ab2e87a0f727	6864	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38536_10fa59e29f867dafa6dae49978df68fd	10454	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27343_57f244dadac1d9de737117f0e9926ecd	7743	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18504_1e03879a4dca54baa23246e3ebae0de6	665	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28617_d383e19a0f8ede4293f50f37a37f56ad	9865	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23675_5888a643aa603f0c408dc44c1cb950fe	2796	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26869_3d1333e54ae039dd4a73c53539a78211	6180	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38751_89d38c6aa2e05102a2150c3f8681d788	11785	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_38542_516f5fd472c95202718a00697f578511	11470	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23863_c6aade090d8fc1ca5eb4f41ccc0b502a	3691	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25087_cdfb1af64f6a27180a5c4a0922325f92	4594	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_30137_3970b08d0a801acb66e23662f5c8a5a3	10467	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38286_aae7df0ad3353af4de8b9d6a21c6341a	9693	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_43214_a5600e0eb95690b87aa5926f14b1d6c7	11731	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16989_d1608a4d2fba9c852cb7556adc04455f	9624	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24443_8b2c432170b2006ec7cf5b5f04331dcb	2671	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17832_8813a0745be512de4621fb57f40e70a4	891	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17632_4609d7b3bdbe974cd2ab3cb7f0856438	1789	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23338_6ff977df83d437c6befd226eba0a8d34	2230	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_11250_48dd4369f2829db81415f8b3524436f9	9603	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23350_ce850eab03bddd067a56ba7d3ae150cc	2233	"News"@it
http://www.disit.org/km4city/resource/Event_24712_535f4c67ce924f12ef52033d3364c6e2	5438	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17758_26cdea8f7c002b80de7859aadb21a137	813	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27301_8070a5c0fa12b943ce2c6285d93eb72f	7457	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23423_0cce4f5abb026d50f091a655ab159a4f	2269	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18008_d2f6b61dbe90c93b8b40b7517cd464c1	8165	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25853_8329d43be843659afaf9077402b4826b	3521	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28734_d7c8d59fdbbc3a1f93ae04c8e8e29b80	9876	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_3e31c7b1ba636af95a75add36553cc77	5461	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38782_59c0cd3b004d9b7b25785e6c0c536b5c	10648	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27623_c5654e6454f69428492e390835497842	8961	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28306_a39e10fcfac1e168e12b69507e338dec	1208	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_21696_95a4bf36df2045acfb53553a7c753656	3908	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28508_46cc98aa1a822817f02bf49aa82e763b	6315	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27773_8cecf76ea4c0b73d415380244e713c85	8984	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24359_b5ebd1210f90d69a7d3908c9d2b521f3	440	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27817_7c5ab6f0abbb57c8a9c3e947a7443e3d	8028	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23413_302b20fd51c085c5b591dbd718502d68	2258	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17152_2dfcb335cf79acce4be6139ddcb4c1be	612	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25991_deb83106aa0389138ba79a22fa364551	2140	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22610_e6932798f301b3d2774a2fafe6dcfacc	300	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28545_fc2743d3ff999790443765dc5a74c958	9858	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25117_d91e01a3af2efe64f86fbd79b22918d5	5229	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_83d90af9d0cd4f1898835bc5a3b283ed	280	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27230_7693496f51ed6b0bd7a27c3c4c08de47	2852	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43373_3b22138819be30c92e263ec477126aea	11400	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24283_90c1a8bd7257484502492a579a20891f	453	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23376_47dc7635012dd80efceabcfc2838788e	2902	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44427_59d3350ef6cefdfb4bac99925da6b2cf	11637	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28935_0f232c6aed8616b0c3faaef82def79ee	8482	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25729_f50614ae724f27639886d250b1cc87c8	5239	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26345_7c592ce1a0267858a3739e41f5b1e0e0	7018	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15162_4285f86c43ee5e5c48763599b055c247	1369	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27913_de3b20e7f128eb335cf58a5789356047	7824	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38551_1d1e27fca4fb4ebc5e78712a675aee35	10941	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26188_67dd51b916bcb5fd090593c7f35bf989	6403	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25517_7a92080e3368867ccd6986c426406041	3884	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25756_82024f00d4a2acc3c789f06a4edcea8a	5865	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38480_7df40e75e9338108e1e72c3badc42706	9745	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28217_e50060b41a757d9367f25a479a6d3bcc	9577	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24839_d169b20f9e68a51a1f320bfe5f1ad53b	3473	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38480_22d0f40ce0863bdd437873f10aa6f89f	10893	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26994_742fa84a1d7690371a013e0cf8989daa	7495	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26664_f0188e66eb124efcd23c5e8a2cd69160	5716	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18128_73f9b764494caa1f87a12a7cc05ef0ca	7041	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25098_6bf5e27ef7a00c17c4ea22cf005e92e8	4642	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21944_e8b3d2b8e54accd1eb957ebb40f0d8b1	3902	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22920_2387c97a8e6c2c8129af491989e7387f	2892	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18128_95dce0e39cbe8bc7fd910d3082267ae4	2905	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45453_166b89eaf1f0d3cf0796fd3ed4322c67	11506	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26895_7b9ba0fb303747a847c93d5b00a77b79	5777	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24334_59d2dfed7fe330d8c70d7ea33d1ccf33	3765	"News"@it
http://www.disit.org/km4city/resource/Event_22862_826bf14d7035a21d3e27d34e73e47e25	13	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24253_5945a74982a0cd7c1418208b50e17a5b	8789	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24649_49f9e6d4c78064fb7ce2716a9ce29c64	4355	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26008_12052c28961439736e194a9ea304babe	9510	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25790_59b8a4bda711ba0d0b03b7e3345b675a	1150	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24998_38594f3f70a791d86403a186856dfdc9	4228	"News"@it
http://www.disit.org/km4city/resource/Event_25950_ee8e52736247c2875d9cd88ecaecf397	6541	"Film festival"@it
http://www.disit.org/km4city/resource/Event_19886_b93325b58daefa4aa11e3d08c3fa192e	3856	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26607_0db117d5e0ec8c40a0a51b688fb868ed	7574	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38369_ba2b6590a9b35b72b9ca3761689b9559	10245	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23628_9f04509e8ecf49ca87387817b8c4f0c5	3097	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25984_d568c641081135df4e11e9e816db45fa	5392	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44646_0e69f1d1b656ec81cf07bb663dadc1ca	11488	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27058_15875369364997d489784faba1dbe630	8396	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27078_a1886dc4c14df036f7ab39e549abc064	6851	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38391_eb35528ef3f206c109c5fb1293196f75	9716	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26678_921b4cf09a51e27965e0c04c59beb6d5	5932	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26582_bbbb29c3f984a6c8701efeb9a525b45e	5711	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28009_f41fe2cb3b5bfd72491b1a9e13c2df9a	140	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38682_20a6ebbbfafecd14ea36d5238986ca78	10521	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24599_b912fad88e802177aa31f3c8da6c7bdd	3976	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38800_708385b73daae61ecba885cae7a45c1e	10722	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22228_ed858b49fd07b74ed060868da6fdd5eb	2866	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38446_eb1ed59f8e98145a566208b840b7ebd9	10101	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23645_bd0ac9b819438e6e61ed1528d8a5a7c0	406	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18302_830c89cd3b58016b8ed5b27edf69cc09	4206	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22801_8d7845d85155f4598b85e96c5f38c7c2	6909	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26446_263cc54210a751c27bf7f37aa0305d2b	5451	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24123_49a052a76e55a6167d10db62681fd767	2647	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25863_0bce8db13520feac11f38a1609fe6be1	5639	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38620_658106db375673ef995002a6b5ff3491	10708	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28554_32e811aacc77cbf57073b140145cb8f3	8439	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18361_65ee2609dc1fc388940b6d0f6b8e1005	1674	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18442_0b591e51e0b9156f0fd013d0a36e1e06	1367	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17873_7d7264ba732544e6c26432a71bd26e55	953	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27301_c899ef102156d48c7ec42c35569f2550	7497	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27960_e82c226a082e4af9f7c024dbc89a44e2	9250	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17531_ed139a31b82cff4b38a897170cf75d65	1302	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18454_796b9bb60b20448984da837b0172578e	1075	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26208_7cdf503535d4a8df69b7c884af9fbe77	7563	"News"@it
http://www.disit.org/km4city/resource/Event_25635_529f70afe7d5e6139c220666e609efe9	4841	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27231_2ccf881a09007d632bc9b5ad7f5d548b	8199	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44549_a3f87c21dd5005f319a5395f2a835ff3	10853	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25552_df285daee4f4641617d806a159986480	4743	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38400_555926c0b66aada308676e42c5be4ad7	9719	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26998_e534163db26c7dff3745716feb9a2c79	6197	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24365_021efe2f6fb0e5c2252bea9b85baf7be	2283	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27764_55311f4d467ffd5f3d51ffedc628f150	9103	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25129_0a8a2403b2a31531e77d456bbc49951c	4666	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23485_a896b2fde6df99cb8ac0b4806700419b	1594	"News"@it
http://www.disit.org/km4city/resource/Event_38541_01a67cda503b789ffb5754c1d6d2038d	11009	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27142_66b66b8d74fde3fa753776fdd9b09454	6074	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26304_da78fbfd566a21181827e0754fd28119	7214	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25953_2a5b4d3e0a5c996b74a4b80c07d8794f	5406	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18433_e34e5eda6f2e94da2ac64888034811b8	1363	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25615_7e73b12c221467c1590676736fd361f4	7554	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25937_1e762ba123cd73b85c156bf622eea850	9290	"News"@it
http://www.disit.org/km4city/resource/Event_18444_fdd75dbcf7fc2a7938017df03a8648ac	659	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25050_ab1d41671267358c3a08e8577ea2861f	2379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26340_bb849c28244cd4b509fb6e449b812461	5788	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44545_ee26413e4400888ff31672b09bbb04d9	11203	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17915_b8852885fece6794d78b137166276d1d	1334	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26298_2be956123ac4f8a82accaa6fdf12530c	3507	"Teatro"@it
http://www.disit.org/km4city/resource/Event_45648_4ed0e829b90e078b9c7f6b2004b43aef	11711	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25709_5255801f2c00457c57a142b0e531bd44	5812	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24601_ecf5d77c1e263751f77f483e8d0a2bb9	4291	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27431_35861d65dc896dd9243228f4fd9d7dca	8598	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27406_703766257b2717348c2f1540a581e8a2	9855	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18890_947b499629dc6e1bfc7fae609896413b	1819	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_16566_6dbc99e87b72eed6a88ac66e592b965d	1861	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24735_5900da5f60100ad877d69c6f1c6fedc4	4097	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38396_abcef78dd13466a9adbbe2dc89e386fc	10450	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38291_13aabafe21c68eaa2fba43c38933b5c9	10192	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24676_438a95d9921343ff92059dc2bd518244	4047	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17889_e9520f7813f5c92b76bca6ddd4efdf39	526	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17992_2ba797dcf13d9b51f5c712e89ad9a9e6	1489	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27976_06c06acff52e297c4aac126bc99602df	6281	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25832_8989056dfb82eb168fb85fd4eea9653e	5704	"Mostre"@it
