nodes	id	label
http://www.disit.org/km4city/resource/Event_44639_e057ac5e25a4c7b2cbfafa587acc6850	11227	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25252_866b211b85821b2562ea8f203595c89f	2809	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17948_a24bca6dbce104e39261b1e662231d0b	1964	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23368_983cc84ae0c18951c31714c8c39e72be	2984	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26510_7cfe01f80f9ee05f762209de279ce486	6696	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_b64b71969305b4e223b545a56bd2853a	9358	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24769_30346c0e9994585498b50a67f96aa243	2307	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_28554_6e4c53c5755327c828e1e2cacd87b1dd	6328	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23391_88435827244515643245e804f0097359	2028	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28111_94350ea0665af236d5aa30d3dd3894e4	8714	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27665_201c20adace027446ec1e3995a198b00	8965	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44619_53cfebab64c9fa0eb66e8ced64f81f8f	11685	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25860_74a5ef1bf357609791fcfb6fffac3848	4861	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17940_7abec48b35b22ec4d659387ded7ea9e1	1960	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28806_32b709765955bd6c321110ef2dd708d5	7626	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24486_1578bf00cb7f405a4b9c6ab8e23fe8f9	3375	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24534_ea4ae2d62abb88b6be51d1a66cab5137	4277	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22485_14c098661669fe1034066c05b57e36b2	4583	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28704_d440c7f94a7ef76e6b6166718a57a0cf	9950	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26996_df84ea298f86872eae6ecaf330a95c35	6095	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18008_d2f6b61dbe90c93b8b40b7517cd464c1	8165	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27972_3e449c8dc180bbb76d2cb664a6d9949c	9017	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26723_a9f747e7e1e2c33b6c3d8c0b14354a8f	6880	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28436_ac49e3c567e14d7971a1128f59cbdf42	8784	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24665_07647ae3121334dc4f74b38ffca5f925	3482	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17483_1a1cfa26ab535e8cdeed3bedadfe7752	1944	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25432_5c62bb89dbe536febf82c9fbb8d6220e	3834	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26124_2373f9ceb956060d65e6c682eed6f951	6393	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45434_7790d845dd5560787d832653e127233e	11842	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22248_75d2797029925daa2f008fe2a36e20f1	247	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_45449_6b1daf6784cfb6310903d7bcacf4841e	11505	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25886_9ea15c67cddeba900c327ccd8f03d162	4863	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_34223ae4b04deb78b9642f92fa50074a	2454	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26910_0d0a8ea2cc45cf2c42849db47cea8537	6816	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27696_5a48601905c0c9035af41fad36fb7a43	8972	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23645_af002a274f7c133a5eeb123ae74c7865	1748	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26535_7f2fd10c2e4991be2b886bdf69c2f0cb	6986	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17184_a96d0bf781bb44770c7e3ab96c482ef8	1	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18758_18f7f20ab465ef818310033ae49c00bd	1682	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25633_19a81d505719d17bc65c0dac1185ccf5	5039	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25788_8d935ea8538bc32926c221925de6a140	5888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26537_71919fd23fecb5a71c7fbbeeadf336c5	5466	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17157_c72f57412f578e02e0bb7dc061d6f526	1453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22547_7cee1db43fd5d95f9727e48c84832313	266	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38373_7cbe27cb3f39688828cd7b3e10208147	9713	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25108_2f16a9abf877e31e63e9a53c5cd4a993	4528	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18444_fdd75dbcf7fc2a7938017df03a8648ac	659	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22200_0559b9831159a0db72b3034528e42c36	330	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38029_a65ffd578c3e827fb4b42bcd91dc49c7	10683	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28190_45549bcd52c263d8295de9c2bcbb7ba0	9055	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26965_3eeff35d46c47ee46d182dd8f330ab33	7313	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25015_92e2a509dfec98d9c7cea86d81605036	4395	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26907_b60f1c6257b1dabcea877bb841a95648	6062	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26388_40b6b85e9f5041a5e88e956aea8a6a84	6126	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26688_e89c4105eacdad7a3d59e013dbb0366b	6165	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29003_052d02c22859de1050e808716b9865e3	10565	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26560_414a741fbe0396ad36567c2b4b4c2f84	7651	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18080_234cbc8399ce41bc2ba0d7a468f77000	1673	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16972_6ca6bf2c188c69b50da67c63469b8227	10973	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24390_59cd51b3d6cef943ecce2f25219d4577	4122	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38536_e8a6c5c286e31b542ae548005addc9af	10484	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22207_a50fb17fda22f3edfb81fe7a2fe36005	4116	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27267_db482ad47407e8aaa9cc9cfe4a31c699	9128	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28085_586b5e20efadee4c96eb7fef816532c1	8063	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28312_cb01d4aafc536d4ec20dfd3f558269f3	1210	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17679_124870e4c0f5e486727356ea7b15422c	1949	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27645_ebf6c94fb73bd8f48d57a36f9a80de5a	9155	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18384_9f2e74661cf4195a744efda697b07557	1073	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25916_3605cb140a02840b33da97ca4beb353f	5348	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27722_79704fda27decf558cf0d4c130d59717	9466	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18344_5687a56c3d943efe7d9e3cb1ded2de0a	3043	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38618_4ecd09dca41a6aaa85cb2b77629537ac	10706	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26526_4fa68fdeaf8a1c790bcb886d8f8cf7ae	5685	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17387_04bfbaefcb4abfb2608a789c064c4376	1263	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26470_20029e208c4e3567e5f9198210370b33	3510	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21487_9c13afea27fd952b8fb6197973540826	2493	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_45455_2052497ed5d3e0ca5b5dbf386266f967	11238	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26123_d77c71f62325999b00e7bd2721e0627a	7159	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25201_0c16cbd68286aaa8f947b3dc2b87bc13	5818	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23831_890fe4087b3f65ffc348a931dcc2b45f	3554	"Walking"@it
http://www.disit.org/km4city/resource/Event_28393_ea28e62b02da73aeb239551b05761ef8	9794	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28161_050c667772d01674c26975f0855089da	3226	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23779_77393b2e2f1fb7f5d032997f762234d1	3323	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17207_d197f4e80481881472cbc8d6c4b5f55b	617	"News"@it
http://www.disit.org/km4city/resource/Event_24280_0515baccfc2509c01d0b7c0206a665d2	2276	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22818_b034840cc452090aba3eac32a38283cb	2479	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24023_c9ed31ce77ab2bb46bd28703acdd9566	2841	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38108_dcacb8e47f6343718f9268e0affdf29c	10693	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25898_72b36fd9ef569ac1ed506f43c8269f1f	6486	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27061_7dcec75e38f1b6cef57600c6e19bdf72	6863	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25148_9343c81962511a478030418dbe2beaf3	6410	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27106_64c0754e8b0aedfe0c09aca2eff9f14a	6890	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_26480_08f465c16469868a64253b2cb08a3060	9635	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_24229_98aab6902f2875251b748e76d14426da	4082	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24086_c8d771769cc66ca8eddb0b50deec76fa	4955	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38878_ff963939364f773863acaaf2170f9ddb	10740	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44529_c478717638e5d3a1293c90268b28c0e6	11836	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_33848_6a15ed7d2c21fa407f3c31007b858ae1	10775	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_43367_b1bd4485a5942ed0f3a0fa61c7501d3a	11059	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22854_6522479dcb0c80b756673f08c4ecae96	2861	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26707_67f5218ae97c176a84e5eaf4190af3c2	5973	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25832_8989056dfb82eb168fb85fd4eea9653e	5704	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22544_f970828371b6caa2b9b67ac5cc16babb	264	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25117_13101eb9aac175ee9e4cc8ca60cc6664	5412	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26568_c6cb9a29bfcc212418b54cbecd1e471d	5497	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_29015_1378047ae1502f427eb5db89689e2ff6	10569	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38552_9c6d65aa21cc38d5567ff8054485e396	10125	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25325_22e5be6b023aee09b43d12d73616ebdf	3818	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44603_e0497109956a5760781825738e1c0873	11669	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16618_5745d2ea37ae59d7e90ac9e3dcfc77e3	1771	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27458_00b16558502fb323f1e14c3729166ce8	8592	"Sport"@it
http://www.disit.org/km4city/resource/Event_27091_bad7d08cf0ece96ac7084fc4df78d3be	11790	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_45422_c3454dc9650ec18719c62b1a916d9543	2101	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25696_3d6c3d393bbbe303cf84d29996c12a8a	6353	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45692_bff7ae9c049ddb034f928a86d5eb112e	7641	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_21826_282b6cd70f036bb08af1b9854634ad99	230	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25514_4f60732b6cd581dc24e0cd0affafacc7	4962	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24884_102e0630dc77a02a7a3cd4e04606e717	2771	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24283_965ccac90a0fa83e59802acd28687455	4146	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22771_5bee4f0ee17a1d4b4a56ba13884b0831	7751	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28739_30e9ca7466f096d63ce752927a163650	9878	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28217_e6251dfabab785972ddce912868bfccd	3221	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27209_a6ced88cbd41f61d7642133a9e8b1d56	9638	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_22823_f964e6020ffb5aa410ac09fcf7572fc9	2408	"Sport"@it
http://www.disit.org/km4city/resource/Event_24256_0d7bd2b65ccf751b2d9b7941428da82c	3926	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23112_610836e266c941ae7af362791c0530d8	1563	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28786_93d93f05b41492f1091d9532ae1c90d3	9926	"News"@it
http://www.disit.org/km4city/resource/Event_26032_41596dddda4e4b7e7861386f9f7e530b	6946	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26525_79892da6e2a82c654de7d9d7e5f8c44a	11811	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18375_a0cc8bb5e3d6d444acbf383cfe002902	2010	"News"@it
http://www.disit.org/km4city/resource/Event_24490_b2e50eb2ce5f09ba68e6ea9d9a3883d8	3791	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17137_88f6b774e00db3702e661099d7c7d6a7	608	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23591_9113a30b28c3d5c2c6b0cc49d3aaadb0	5637	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25662_4ad2b21e3bd5bff670b1425675c5431b	8680	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22045_33c7da3c63f44097829274460ab428ca	281	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27637_6e6d2156bf46a57355c98e0c12faefc3	8237	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24719_d6c5b54a7dc9abd59148d3fe743cab25	4062	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18785_7b439d0418151ec3d7de1268cf4ebc8f	550	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27956_1fdc98cef2aae12c6a6c081cfb2b6575	9248	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38586_ea5b67352116d3af558858ff1275e805	10673	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25519_e9f9c86d342722fefc5934a6c8a771ba	3865	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27006_337769ecd5de28cd91e9b120f73beafb	6826	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24817_5addd295d030ce8752a2a6ba83a77d4d	4213	"Sport"@it
http://www.disit.org/km4city/resource/Event_16917_2d97277cd1542728f07249e06a446822	10188	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28103_6307c303f2fe97afe3f810adb27b999d	8338	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25875_d3c3b95722f365dd3bd61e5e0d83a10e	5249	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27485_8e5a959f4a31d716e637dd8ffc975cf2	10798	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_18705_1399aa69deb419358f491e3d94fe19eb	748	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26996_a89cc062de82b3629d15f14ead73c955	5534	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22920_ebf7e5c7a33047a5ffaa3fc018b6dc5f	380	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25005_854bc1200aba2a64b57d052ab265423d	4747	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26907_03d7ebd652af9487236f9f064ccccb97	8151	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25201_e4ebdefd2f6d0ec99a3ca224beeef865	5422	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27367_f340ba29ff5ebbe0117ed82748976f36	123	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38577_2ecb4f7dbf269d7ca8b03b926441e4c2	10670	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25522_2a7071afd5a29eca45773caaae6bb4b6	3851	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26417_2b3a8c61e1aa0f4d16a2cbefd8746e06	6148	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16324_fe58ccda4f84378642a1073c9784b84a	11877	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26974_b8200b37ae0a52452214b370ffc5be70	6004	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23840_14dc39b5411ad58969eab8930c80d8d9	5694	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27894_da4c71fb25c163cc45d36a686193df90	8659	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27233_79d1a1c0ad3ac62d3d2aec93643d60f6	7438	"Musica classica, opera e balletto"@it
