nodes	id	label
http://www.disit.org/km4city/resource/Event_28454_6a06cc44da00a8740121a40dba1f5d80	9349	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28016_acea672dc089205992927fad797021bc	8684	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17616_e70c19b6415778c1fa9ee256159bfedf	872	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24730_5ae9ff6ce214e8270992d8f483f28b61	5948	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23671_3efd8e00b95fe02a404b91a35dfa99d8	2574	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27421_d0f73512cee6a221213338d96ce06ad4	7477	"News"@it
http://www.disit.org/km4city/resource/Event_26996_a82ce43233481484971d0cd5701ee347	8516	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23582_3ec35f3190be57fbc37d5ca1b53a8cf8	3042	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25802_18eb327361029dfba56584f34a50a3a2	4855	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25725_8f89d7beea872f66972bfc675965ab33	5403	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_44522_efff107bd7cbef1cd89f27bdb1230ea9	11874	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18364_87fe4ef6a4e97bed12f0d0707b3fa429	1519	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38465_4819646d938f75bc805d5c37167e8b83	8816	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28085_586b5e20efadee4c96eb7fef816532c1	8063	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26805_c64271031c3a971295e961ef33fa4d94	5742	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15146_30764b9713fa355691dbc88c9db428b1	1842	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24673_3f3c280e84d714c11b4987b71578229d	3161	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27639_500de082b2867e7b932f0c646f650f61	8238	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27380_0c23561f378fd626cb341f9655270cd4	7116	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38551_a4d0ea1c2baf9faf780bd32db78f50f9	10488	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18008_6dfe87bff1f7a4c87047d24b41da05fd	7282	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25047_167c7785eab3886c33afb85d741cae34	4255	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22652_45802f9a96e9aa10af91cfa2da983797	1704	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26034_ccf016da3a0fcce449770bb13a1a1a16	9226	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18390_3416e33e226c9c2abef1fbbedc7ecc50	1521	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26185_bd36374ff4c80edc0fc661daee058bbc	6487	"Sport"@it
http://www.disit.org/km4city/resource/Event_27245_dd99bb477e9d3e740b90acab15dba2e2	7596	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17017_cf60a0908c9919db024591fc7fc70981	853	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23438_e98e6c5ed97a4949e44d7305a6b65e0c	2545	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25986_ec8b5f3dbce3c03b96d7653c4c8c6bfd	5393	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25293_5277f676d4bccd74119f38cb600eb44b	9205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26749_842410447235b8ee30ac4ba963b334a5	5525	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25874_4a4dcae8bd622e4f52355a2039f0d78e	4862	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27635_8d76ad16d8723f880665f4ce82676822	11286	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25709_5255801f2c00457c57a142b0e531bd44	5812	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26278_e3355b8b3ea09e16322a0c269c03b9fb	1190	"News"@it
http://www.disit.org/km4city/resource/Event_23673_05f713661f18dfdce7e42f9ee8b59241	1761	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28357_4b2d128ffec30753ff838af284f1c88b	8767	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23779_5cacd3f1f0f0e780fcb6f0064063261e	2623	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27071_4d349c88402b10955be2ab2e87a0f727	6864	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28912_a749e7f1c7d9c39fbe3f0f6abf534ad4	7687	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38517_a7e23d7ef4efcf573d6f7066ee14f7a8	10482	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_a41c7e4995ee0b720d78b601c4cf692d	2795	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17467_98ffd5d099ac72aa675a6dfd395adbe1	1293	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38796_f7fc58f7b95c41d362f88c44db7ed9b7	8837	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43140_0b84c61ae8009a0684da41cf02773b60	11620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25629_357f917f0c57c8601a11cba4ce304df7	64	"Film festival"@it
http://www.disit.org/km4city/resource/Event_30500_75d211278702eec7bbe331b2088b7265	10158	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28321_2c03034da2b15e5adf48026bc347c28c	9550	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27258_cca7e924571b31aa12986d9f22174516	7389	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28691_2b78feea9cb5dd39b417ccada6975c68	9870	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18161_f63b3f3e6050120e4ec5208d4ee820a0	827	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38559_4dbfb4b677eded3a6e6d602ea6738874	1233	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28482_d082d9f31d137f87a13382e66c6d62e2	9381	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28192_393d96b042647d5240b755323afa7bd5	152	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24002_34bf40fd0fd7201d5c7ea445ed3fd37c	4907	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43113_ba02f1032263f71dad6462eb89b8607e	10835	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_17776_644b55e7caeb8020fd6711b05e6b3ba1	1055	"Sport"@it
http://www.disit.org/km4city/resource/Event_18318_77612bd33a178a6e16e90192e7a3d644	2721	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_59d1da2679ff9bb4db81608e93ba359f	4075	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24288_e2428d2966a6f0d5b7e22f13f055099e	473	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24870_2e548260f208c15a228c9ff66d6cf4d2	2770	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23837_29c24511fe90b4ead345e5837c161825	4608	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28403_1f05840dc77f288b8a0fa9aca36a0045	9799	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24717_dfe7479dc988671b63523ee3e51c5c39	2798	"Walking"@it
http://www.disit.org/km4city/resource/Event_25351_faa1af48c4efd61c3773beca95ec3b01	4506	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23669_d6bd416fd2efe56f8078d1b5ca947037	2636	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24277_91b71924ab328f75123839c2145284e4	3733	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38798_b13e7e70a06deade669d75a918c95947	11140	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28367_e160150bab555e0b527fd8ec0e5c511f	9301	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_a72fb436608a848e4f336a89b8c75808	3206	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27501_9ee7cd307a0db690f2d882b4e92a34ab	9640	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25293_be94ec3875bb12d1ca24a7da6d84183e	5861	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38458_be5b4ca49798cbb66ec50c142fc392bf	10908	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26690_16fbfc9f1280532b6308a6516533d582	6202	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26760_2b097fd3b532889b93574729bc313925	5021	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38816_419b6441e91d1855e1690702c08c59c1	11147	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38570_0b2cc81c9d75b83c9fea3cac9be380e7	10947	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22499_4c86353ab1a747749403dc690ed4bc0e	2188	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28576_f2664dc34e57065a1589ed7f4e5f0ee5	9590	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25552_df285daee4f4641617d806a159986480	4743	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43539_747c6a2a5f0e8ee52b023f3e755f3873	11742	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18433_d0c00f157ac69ec3c6311afae78a9168	658	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16931_1be3a3d42a56e3d0cf8bce765ba9d55b	992	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15663_25bbbaa7a70be6ffba53ed721f9c95d8	630	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28565_cb2aa3f9a6dae0007e07d82cdb21f41d	8787	"News"@it
http://www.disit.org/km4city/resource/Event_25898_84f62132d961d275fe5a8ed726bc4303	5299	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22247_1ded23e65d22224f77f6a8911bdf1e0d	409	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28255_476919e80de7b82c34c79616a4aa2d74	9540	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_21693_0f84d1130e9af6fc975156be8ed41c10	5743	"Teatro"@it
http://www.disit.org/km4city/resource/Event_45690_5cee6883471fbfc0c49e52514cfc7fe0	7640	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25243_65faef7cb618201be617f3779fbd7fe3	2807	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18811_cd6431a0ae1a5d0c2c8e44f514e68cac	972	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26499_ae3a078d6b24240c4f3c97a5f531eb00	7119	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28207_cc1f86a791c888f06ab2deb28dd0018e	174	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25492_4680253c89b34f62e10d18998966d8ac	4621	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25372_a1f0bd98e8e1bacceff985a624f79594	1135	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25407_3ad02df816cb51b0e3744333a738dc29	3489	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22771_4480d0bface0643df12edd962d30b0ec	4488	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28710_30a0ce9d707a2a9c96d9b748b515fc0c	11024	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38710_5088ce763fce0852ea56600eaf274cf0	10983	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25133_8a6397085c3056069bd44a31041d3db6	4681	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26511_011086975ceac85edd0b16d90b256d72	7254	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28710_c218f2347b47a1c1e6f71f485edca767	10676	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26234_c0ed0486cd4e799f9a5addb7b487e037	9439	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24498_1d789012169ad9d6fc6afe05abb32947	477	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25251_e2badccacf44bb8d9a38d8176630496e	4786	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27196_5150379c4a56c2cb2f7014f48c0d3b75	8180	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27187_904a932f20a8d8eb40acf9d1f11f3d15	8791	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24340_9bcf1f4ac6367ec1112eb4b04756cb6e	3783	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24396_fcb6f01be10d4ac4e99ef6572b262dac	3585	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26992_cb97bffdeb4a80a1351cac66de868cb0	6206	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43216_7d85f63cf3763e000c3174d2d6e9e33a	11546	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27283_5954f08a0871ad94e0bbf0650579aad7	8575	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27954_384423c6ca02876cebff8f2bfeec7ffb	9247	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27272_d0994183a726d487c034cc8d98124e39	7657	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43486_a04fa5c9ec261cbb54e69128618875bf	11464	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23858_fe38869fe462bb8456064724f4edbcaa	24	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38553_2b1ec30c3f21eecf34f48014ecbdb154	10288	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17164_2975a475177a66f1e858c4356093d51c	1454	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27682_6d27ae63c63b83b75e3f9e21025df863	8365	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24365_26f69cdb51d62b9775b205605757de08	4000	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24662_99417cce80b55d75ec3b54b795d73e14	4366	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23611_79e6caa1f19d05e0113d252da8c1c9da	3295	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26607_0db117d5e0ec8c40a0a51b688fb868ed	7574	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24664_58d93b00b5edbec5ecde9b2930a7436b	2333	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27497_606f2b0082f4a46fdd87ab4a08c4f511	9297	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_3951ce4d68f5a23f53a7fee7ff0b6e04	2149	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27261_c2bdeaf27de1f55c4fa323c0cda14cbc	6919	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27847_208d0db488a6295859121502f7f48df0	9186	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24288_042c72dbed84ac83a221a412a11553e8	3352	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38621_e246809d3de8807bca244ed9867eaa91	8828	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38405_93295ac790968a823a8e7cc67baa4a97	10886	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_29514_afe8e95a7d952b3da5f161bfb35bcd11	11897	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17849_1a00436f197516e8a86ef18f29e2f2c5	198	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18495_ae70b2a9b8b18f54bf186b58e238b823	705	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25355_b53fac601ab769c29aafb703bbb1f893	4708	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23247_a79d8be42b97b4906e5f08f41b3fab9e	1742	"Sport"@it
http://www.disit.org/km4city/resource/Event_26024_167644c45436f995b4fea7e46a8d1915	6942	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28217_4e26d7d12c8686a09c2513b0236da701	6269	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17665_cc87023ac0bb73e78646cf367dff6465	1322	"Sport"@it
http://www.disit.org/km4city/resource/Event_24374_408f21ffb928e0ca55baca9010592dea	456	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28710_b5dfda5262ee093d9f4424550cfce51d	10500	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_21696_d3946600027f739d83159207a3dd40ce	2290	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25376_eacfaa0f2b52d50ee97c16210570572b	5134	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27669_a5bcc841c808c2f5fd30b888ec1bcaea	9143	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25031_ac3cf84487cfdfd5012ded2ff075c2a6	2364	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25432_3ed79f812c5bbc15e5307bf23376e9f5	4921	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38606_a968a66bc1d552a756a0f951d9610476	8825	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26857_1559013f228637cab6b36fbd2d143a42	7039	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_14743_5b1eabd9ea3b02cfb18186033f665bfc	6330	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17185_d30db5873b1e464c1f51855beeb92ce2	995	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17531_ed139a31b82cff4b38a897170cf75d65	1302	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24288_7a03c36214406ad1108c8ef523151f8a	3967	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26562_77c8bf92fab8f65cab7e6ed5623c83af	5922	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27510_c375fb7d06f29af4c72be8ff71b044fe	8267	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25859_e99abb0e02bf535ce2ef6c878574e705	5287	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25915_5be10246e71a12a57d6d43417957a6f1	9335	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18846_9cc178072a8d0071e2fa97fdef40db16	771	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25014_0167bfc5bde883b9db5b58f2f6b39b12	5167	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38348_50549ab5e3b0c227c9bd366b3cf124f5	10878	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_44403_611524b9162f5b1240849f8c29bddaff	11084	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24832_ba7611af7725c95d1d4aedfb8db54288	2316	"Musica rock, jazz, pop, etnica"@it
